"","x"
"1",17.604
"2",17.083
"3",21.612
"4",18.212
"5",16.256
"6",17.713
"7",16.839
"8",18.813
"9",19.251
"10",16.606
"11",19.658
"12",21.423
"13",18.077
"14",22.495
"15",18.339
"16",18.039
"17",17.513
"18",18.769
"19",21.688
"20",21.014
"21",21.961
"22",20.305
"23",20.439
"24",21.411
"25",20.826
"26",19.997
"27",17.499
"28",20.492
"29",19.489
"30",19.073
"31",20.556
"32",19.653
"33",19.112
"34",19.294
"35",18.793
"36",19.411
"37",19.294
"38",18.736
"39",20.458
"40",21.857
"41",21.691
"42",21.6
"43",20.843
