"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",1,4
"5",5,6
"6",6,7
"7",2,8
"8",2,10
"9",3,10
"10",4,11
"11",3,12
"12",4,12
"13",7,13
"14",9,13
"15",4,14
"16",8,14
"17",10,14
"18",3,15
"19",10,15
"20",12,15
"21",11,16
"22",12,16
"23",16,17
"24",9,18
"25",14,18
"26",9,20
"27",11,20
"28",7,21
"29",18,21
"30",21,22
"31",14,23
"32",21,23
"33",11,24
"34",20,24
"35",23,24
"36",20,25
"37",19,26
"38",25,26
"39",13,27
"40",18,27
"41",23,28
"42",24,29
"43",28,29
"44",26,30
"45",29,31
"46",27,33
"47",32,33
"48",22,34
"49",33,34
