"","V1","V2"
"1",1,2
"2",2,5
"3",4,5
"4",2,6
"5",5,6
"6",3,7
"7",3,8
"8",7,8
"9",3,9
"10",8,9
"11",5,11
"12",6,11
"13",2,12
"14",6,12
"15",7,12
"16",7,13
"17",9,15
"18",14,15
"19",10,16
"20",11,16
"21",8,17
"22",14,17
"23",4,18
"24",10,18
"25",14,20
"26",6,21
"27",12,21
"28",17,21
"29",5,22
"30",11,22
"31",18,22
"32",21,22
"33",19,23
"34",22,23
"35",23,24
"36",21,25
"37",22,25
"38",21,26
"39",20,27
"40",21,27
"41",26,28
"42",27,29
"43",24,30
"44",29,30
"45",25,31
"46",29,31
"47",28,32
"48",27,33
"49",28,33
"50",32,34
"51",31,35
"52",32,35
