"","x"
"1",8.043
"2",8.176
"3",8.786
"4",7.769
"5",7.713
"6",8.759
"7",10.845
"8",9.7
"9",7.696
"10",7.319
"11",8.238
"12",8.884
"13",7.856
"14",9.55
"15",9.736
"16",7.891
"17",10.688
"18",10.787
"19",11.238
"20",10.65
"21",10.59
"22",8.847
"23",9.199
"24",8.81
"25",12.333
"26",11.628
"27",9.455
"28",8.199
"29",10.262
"30",9.413
"31",11.809
"32",9.66
"33",11.756
"34",9.784
"35",10.495
"36",10.214
"37",10.925
"38",9.395
"39",8.26
"40",10.288
"41",11.267
"42",10.131
"43",11.119
"44",9.735
"45",8.714
"46",10.129
"47",11.187
"48",10.4
"49",11.166
