"","x"
"1",5.346
"2",7.043
"3",10.404
"4",7.54
"5",11.198
"6",10.845
"7",9.7
"8",12.093
"9",10.614
"10",4.018
"11",9.736
"12",10.688
"13",10.443
"14",5.07
"15",6.581
"16",2.937
"17",10.787
"18",11.238
"19",10.65
"20",10.59
"21",10.095
"22",12.333
"23",11.628
"24",11.756
"25",9.784
"26",9.242
"27",10.214
"28",10.925
"29",9.395
"30",10.927
"31",5.597
"32",5.009
"33",10.532
"34",10.284
"35",8.29
"36",8.26
"37",10.288
"38",10.373
"39",10.244
"40",3.983
"41",8.024
"42",5.561
"43",8.714
"44",10.448
"45",8.381
