"","V1","V2"
"1",1,6
"2",4,8
"3",4,9
"4",6,9
"5",8,9
"6",4,10
"7",2,11
"8",3,11
"9",2,12
"10",7,13
"11",7,14
"12",13,14
"13",8,15
"14",14,15
"15",9,16
"16",10,16
"17",10,17
"18",16,17
"19",3,18
"20",5,18
"21",17,18
"22",2,19
"23",11,19
"24",12,19
"25",12,20
"26",13,21
"27",14,21
"28",19,22
"29",10,23
"30",15,23
"31",19,23
"32",1,24
"33",23,25
"34",22,26
"35",14,27
"36",21,27
"37",5,28
"38",17,28
"39",24,28
"40",6,29
"41",24,29
"42",24,30
"43",27,31
"44",25,32
"45",31,32
"46",25,33
"47",32,33
"48",26,34
"49",32,35
"50",33,35
"51",25,36
"52",33,36
"53",34,36
"54",33,37
"55",36,37
"56",32,38
"57",35,38
"58",37,38
"59",28,39
"60",24,40
"61",29,40
"62",39,40
"63",39,41
