"","x"
"1",7.043
"2",10.404
"3",11.198
"4",10.845
"5",9.7
"6",12.093
"7",10.614
"8",4.018
"9",9.736
"10",10.688
"11",10.443
"12",6.581
"13",10.787
"14",11.238
"15",10.65
"16",10.59
"17",10.095
"18",12.333
"19",11.628
"20",9.455
"21",11.809
"22",9.66
"23",11.756
"24",9.784
"25",9.242
"26",10.214
"27",10.925
"28",9.395
"29",10.927
"30",5.009
"31",10.284
"32",8.29
"33",8.26
"34",10.288
"35",11.267
"36",10.131
"37",9.735
"38",10.373
"39",10.244
"40",8.024
"41",8.714
"42",10.129
"43",7.183
