"","V1","V2"
"1",1,2
"2",4,5
"3",4,6
"4",5,6
"5",2,7
"6",6,7
"7",2,8
"8",7,8
"9",3,9
"10",3,10
"11",9,10
"12",3,11
"13",10,11
"14",5,12
"15",7,14
"16",8,14
"17",2,15
"18",8,15
"19",9,15
"20",9,16
"21",11,18
"22",17,18
"23",13,19
"24",14,19
"25",10,20
"26",17,20
"27",6,21
"28",13,21
"29",5,22
"30",12,22
"31",17,23
"32",8,24
"33",15,24
"34",20,24
"35",7,25
"36",14,25
"37",21,25
"38",24,25
"39",22,26
"40",25,26
"41",26,28
"42",27,28
"43",24,29
"44",25,29
"45",24,30
"46",23,31
"47",24,31
"48",30,32
"49",31,33
"50",28,34
"51",33,34
"52",29,35
"53",33,35
"54",32,36
"55",31,37
"56",32,37
"57",36,38
"58",35,39
"59",36,39
"60",34,40
