"","V1","V2"
"1",2,3
"2",2,5
"3",1,6
"4",3,6
"5",4,6
"6",6,7
"7",2,9
"8",5,9
"9",9,11
"10",10,11
"11",9,12
"12",11,12
"13",7,13
"14",12,13
"15",7,14
"16",13,14
"17",8,15
"18",8,16
"19",15,16
"20",10,17
"21",11,17
"22",13,19
"23",14,19
"24",7,20
"25",14,20
"26",15,20
"27",15,21
"28",18,23
"29",19,23
"30",16,24
"31",22,24
"32",12,25
"33",18,25
"34",11,26
"35",17,26
"36",22,27
"37",14,28
"38",20,28
"39",24,28
"40",13,29
"41",19,29
"42",25,29
"43",28,29
"44",26,30
"45",29,30
"46",30,32
"47",31,32
"48",28,33
"49",29,33
"50",28,34
"51",27,35
"52",28,35
"53",34,36
"54",35,37
"55",32,38
"56",37,38
"57",33,39
"58",37,39
"59",35,40
"60",36,40
"61",39,41
