"","V1","V2"
"1",1,2
"2",1,8
"3",1,12
"4",2,4
"5",2,11
"6",3,8
"7",3,15
"8",4,7
"9",4,8
"10",4,11
"11",5,7
"12",6,7
"13",6,10
"14",6,15
"15",7,25
"16",8,11
"17",8,12
"18",8,19
"19",9,10
"20",9,14
"21",10,13
"22",10,18
"23",11,20
"24",11,21
"25",12,16
"26",13,17
"27",13,23
"28",14,15
"29",14,18
"30",15,19
"31",15,25
"32",16,20
"33",17,24
"34",18,22
"35",18,23
"36",19,20
"37",19,26
"38",20,21
"39",20,26
"40",21,27
"41",21,31
"42",22,23
"43",22,28
"44",22,33
"45",23,25
"46",24,30
"47",25,27
"48",25,29
"49",25,30
"50",26,29
"51",26,31
"52",27,30
"53",28,32
"54",29,33
