"","V1","V2"
"1",3,4
"2",4,5
"3",1,6
"4",2,7
"5",2,8
"6",3,9
"7",4,10
"8",9,10
"9",1,11
"10",5,11
"11",10,11
"12",6,12
"13",5,13
"14",8,13
"15",8,14
"16",13,14
"17",8,16
"18",14,16
"19",15,16
"20",10,17
"21",11,18
"22",12,20
"23",16,21
"24",17,21
"25",17,22
"26",18,22
"27",13,23
"28",18,23
"29",19,24
"30",20,24
"31",20,25
"32",22,26
"33",20,27
"34",24,27
"35",23,30
"36",27,30
"37",29,31
"38",26,32
"39",30,33
"40",24,34
"41",27,34
"42",34,35
"43",26,36
"44",33,36
"45",35,36
"46",14,37
"47",21,37
"48",28,37
"49",29,37
"50",31,37
