"","V1","V2"
"1",4,5
"2",5,6
"3",3,7
"4",3,8
"5",4,10
"6",9,10
"7",5,11
"8",10,11
"9",1,12
"10",6,12
"11",11,12
"12",6,13
"13",8,13
"14",8,14
"15",13,14
"16",2,16
"17",16,17
"18",8,18
"19",14,18
"20",17,18
"21",11,19
"22",12,20
"23",16,21
"24",15,22
"25",18,23
"26",19,23
"27",19,24
"28",20,24
"29",13,25
"30",20,25
"31",24,26
"32",22,27
"33",16,28
"34",21,29
"35",28,29
"36",17,30
"37",28,31
"38",29,32
"39",29,33
"40",30,33
"41",9,34
"42",30,34
"43",26,35
"44",34,35
"45",26,36
"46",14,37
"47",23,37
"48",27,37
"49",28,37
"50",31,37
