"","weight"
"1",0.530773963132579
"2",0.339512886277528
"3",0.989185119864579
"4",0.868562030042567
"5",0.923837648006851
"6",1.10900901707246
"7",0.156217796769662
"8",3.65682515329895
"9",2.25494793774912
"10",0.352535104605529
"11",2.24539996366753
"12",0.16162363724673
"13",0.272762900891128
"14",0.172046505804764
"15",0.299506260610705
"16",0.240865107489901
"17",0.297481763911027
"18",0.167179543680134
"19",0.349984285469539
"20",0.16359706630858
"21",0.314254673883686
"22",0.167179544557533
"23",0.277856077711149
"24",2.45390753693242
"25",0.688105370033181
"26",2.22727658811462
"27",2.24580141619699
"28",3.04108467494181
"29",0.83903277665815
"30",0.999749968902413
"31",1.07511320357568
