"","weight"
"1",2.40377806790887
"2",4.74862306403279
"3",0.806387623831082
"4",0.278861973197354
"5",0.701016404984749
"6",0.350269895918127
"7",0.32265926297275
"8",1.8465373001581
"9",0.31046577897267
"10",0.221452026342341
"11",0.611035187294892
"12",0.177193116160089
"13",0.26926975390372
"14",0.197537338665578
"15",0.269868486472688
"16",0.786715323320624
"17",0.164502279087852
"18",0.360789412345654
"19",0.189686583342775
"20",0.343029153255575
"21",1.15720369864268
"22",0.418382599899842
"23",0.298035232389042
"24",0.496179604849273
"25",0.343378799688793
"26",1.6269468341598
"27",0.903969800940885
"28",1.63909407953383
