"","x"
"1",6.081
"2",5.656
"3",6.218
"4",4.928
"5",0.365
"6",0.316
"7",0
"8",6.615
"9",4.948
"10",0.144
"11",0.18
"12",7.556
"13",0.335
"14",7.736
"15",5.209
"16",0
"17",0
"18",0.18
"19",0.314
"20",0.651
"21",7.136
"22",5.298
"23",7.362
"24",7.025
"25",5.2
"26",5.974
"27",2.696
"28",0
"29",0.37
"30",0
"31",7.448
"32",5.899
"33",6.323
"34",5.074
"35",1.918
"36",-0.089
"37",4.086
"38",5.654
"39",3.177
"40",6.821
"41",7.459
"42",5.862
"43",6.268
"44",6.878
"45",6.359
"46",5.093
"47",5.038
"48",-0.054
"49",-0.418
"50",7.296
"51",7.373
"52",1.517
"53",6.963
"54",5.111
