"","x"
"1",6.366
"2",5.733
"3",6.46
"4",6.081
"5",6.769
"6",6.831
"7",10.753
"8",7.17
"9",8.786
"10",7.929
"11",5.656
"12",6.218
"13",7.961
"14",7.974
"15",6.615
"16",7.317
"17",4.948
"18",0.144
"19",7.556
"20",7.757
"21",6.897
"22",9.833
"23",7.736
"24",5.209
"25",0
"26",0.651
"27",7.136
"28",5.298
"29",7.362
"30",7.025
"31",5.2
"32",5.974
"33",2.696
"34",0.37
"35",7.448
"36",5.899
"37",6.323
"38",5.074
"39",1.918
"40",4.086
"41",5.654
"42",3.177
"43",6.821
"44",7.459
"45",5.862
"46",6.268
"47",6.878
"48",6.359
"49",5.093
"50",5.038
"51",7.296
"52",1.517
"53",6.963
"54",5.111
