"","x"
"1",6.46
"2",6.081
"3",5.656
"4",6.218
"5",4.928
"6",0.316
"7",0
"8",6.615
"9",4.948
"10",0.144
"11",7.556
"12",7.757
"13",0.234
"14",6.897
"15",7.736
"16",5.209
"17",0
"18",0.314
"19",0.651
"20",7.136
"21",5.298
"22",7.362
"23",7.025
"24",5.2
"25",5.974
"26",2.696
"27",0
"28",0.37
"29",7.448
"30",5.899
"31",6.323
"32",5.074
"33",1.918
"34",-0.089
"35",4.086
"36",5.654
"37",3.177
"38",6.821
"39",7.459
"40",5.862
"41",7.431
"42",6.268
"43",6.878
"44",6.359
"45",5.093
"46",5.038
"47",8.886
"48",8.5
"49",7.296
"50",7.373
"51",1.517
"52",8.544
"53",6.963
"54",7.093
"55",5.111
