"","x"
"1",6.366
"2",10.789
"3",5.733
"4",6.46
"5",6.081
"6",6.769
"7",6.831
"8",7.354
"9",10.753
"10",7.17
"11",8.786
"12",7.929
"13",10.838
"14",10.947
"15",5.656
"16",6.218
"17",4.928
"18",8.584
"19",7.974
"20",6.615
"21",7.317
"22",4.948
"23",7.556
"24",7.757
"25",6.897
"26",9.833
"27",7.736
"28",5.209
"29",0.651
"30",7.136
"31",5.298
"32",9.237
"33",11.142
"34",7.362
"35",7.025
"36",5.2
"37",5.974
"38",2.696
"39",10.266
"40",7.448
"41",5.899
"42",6.323
"43",5.074
"44",1.918
"45",4.086
"46",5.654
"47",6.821
"48",7.459
"49",5.862
"50",6.878
"51",5.093
