"","x"
"1",5.733
"2",6.46
"3",7.17
"4",5.656
"5",6.218
"6",4.928
"7",-0.079
"8",7.974
"9",6.615
"10",7.317
"11",4.948
"12",0.144
"13",7.556
"14",0.335
"15",7.757
"16",0.234
"17",6.897
"18",5.209
"19",0
"20",0.651
"21",7.136
"22",5.298
"23",7.362
"24",7.025
"25",5.2
"26",5.974
"27",2.696
"28",0.37
"29",0
"30",7.448
"31",5.899
"32",6.323
"33",5.074
"34",1.918
"35",4.086
"36",5.654
"37",3.177
"38",6.821
"39",7.459
"40",5.862
"41",6.878
"42",6.359
"43",5.093
"44",5.038
"45",8.5
"46",7.296
"47",7.373
"48",6.963
