"","x"
"1",6.366
"2",5.733
"3",6.081
"4",6.769
"5",6.831
"6",7.354
"7",7.17
"8",8.786
"9",7.929
"10",10.838
"11",5.656
"12",6.218
"13",7.961
"14",8.584
"15",7.974
"16",6.615
"17",7.317
"18",8.691
"19",4.948
"20",7.556
"21",7.757
"22",6.897
"23",9.833
"24",7.736
"25",7.136
"26",5.298
"27",9.237
"28",11.142
"29",7.362
"30",7.025
"31",5.2
"32",5.974
"33",2.696
"34",10.266
"35",9.974
"36",7.448
"37",5.899
"38",6.323
"39",5.074
"40",4.086
"41",5.654
"42",6.821
"43",7.459
"44",5.862
"45",7.431
"46",6.268
"47",6.878
"48",6.359
"49",5.093
"50",8.886
"51",7.521
"52",8.5
"53",7.296
"54",1.517
"55",6.963
"56",5.111
