"","V1","V2"
"1",1,5
"2",2,7
"3",3,7
"4",3,9
"5",4,9
"6",4,10
"7",6,10
"8",6,11
"9",8,11
"10",4,12
"11",10,12
"12",7,13
"13",9,13
"14",1,14
"15",15,16
"16",13,17
"17",12,19
"18",6,20
"19",14,20
"20",11,21
"21",15,22
"22",16,23
"23",17,23
"24",17,24
"25",20,24
"26",13,25
"27",20,25
"28",10,26
"29",19,26
"30",20,26
"31",25,26
"32",6,27
"33",21,27
"34",14,28
"35",18,28
"36",16,29
"37",14,30
"38",16,30
"39",22,30
"40",24,32
"41",20,33
"42",27,33
"43",27,34
"44",30,35
"45",31,35
"46",31,36
"47",32,36
"48",32,37
"49",33,37
"50",28,38
"51",36,39
"52",37,40
"53",38,40
"54",28,41
"55",38,41
"56",40,42
