"","V1","V2"
"1",1,5
"2",3,5
"3",4,6
"4",3,7
"5",4,7
"6",7,8
"7",5,9
"8",8,9
"9",2,10
"10",4,13
"11",6,13
"12",8,13
"13",9,14
"14",10,15
"15",10,16
"16",11,17
"17",12,17
"18",15,17
"19",12,18
"20",17,18
"21",13,19
"22",14,19
"23",11,20
"24",17,20
"25",15,21
"26",21,22
"27",17,23
"28",21,23
"29",20,24
"30",23,24
"31",18,25
"32",24,25
"33",25,26
"34",14,28
"35",21,28
"36",22,29
"37",27,29
"38",28,30
"39",20,31
"40",30,31
"41",26,32
"42",31,32
"43",30,33
"44",23,34
"45",33,34
"46",29,35
"47",34,35
