"","V1","V2"
"1",1,2
"2",1,3
"3",3,4
"4",4,5
"5",5,6
"6",4,9
"7",5,9
"8",8,9
"9",3,11
"10",2,12
"11",7,12
"12",11,12
"13",6,13
"14",9,14
"15",10,15
"16",12,16
"17",7,17
"18",15,17
"19",13,18
"20",14,18
"21",11,19
"22",8,20
"23",11,20
"24",15,21
"25",20,21
"26",16,22
"27",17,22
"28",8,23
"29",13,24
"30",21,25
"31",22,25
"32",19,26
"33",20,26
"34",23,27
"35",23,28
"36",20,29
"37",25,30
"38",19,31
"39",30,32
"40",31,33
"41",23,34
"42",27,34
"43",29,36
"44",24,37
"45",26,37
"46",29,37
"47",30,38
"48",31,38
"49",36,38
"50",31,39
"51",32,39
"52",33,39
"53",38,39
"54",31,41
"55",37,41
"56",40,41
"57",30,42
"58",38,42
"59",36,43
"60",41,44
"61",43,45
"62",44,46
"63",38,47
"64",43,47
"65",42,48
"66",47,48
"67",39,49
"68",48,49
"69",35,50
"70",43,50
"71",45,51
"72",50,52
"73",42,53
"74",52,53
"75",40,54
"76",47,55
"77",40,56
"78",46,56
