"","x"
"1",6.081
"2",7.354
"3",8.786
"4",5.656
"5",6.218
"6",7.961
"7",8.691
"8",4.948
"9",0.144
"10",7.556
"11",7.757
"12",7.736
"13",5.209
"14",0
"15",0.651
"16",7.136
"17",5.298
"18",9.075
"19",7.362
"20",7.025
"21",5.2
"22",5.974
"23",2.696
"24",0.37
"25",7.448
"26",5.899
"27",6.323
"28",5.074
"29",1.918
"30",0.302
"31",4.086
"32",5.654
"33",3.177
"34",0.3
"35",0
"36",6.821
"37",7.459
"38",5.862
"39",6.268
"40",6.878
"41",6.359
"42",5.093
"43",5.038
"44",-0.054
"45",7.498
"46",7.521
"47",7.296
"48",-0.021
"49",1.517
"50",0
"51",0
"52",6.963
"53",5.111
"54",7.667
