"","x"
"1",6.46
"2",7.17
"3",8.786
"4",10.838
"5",5.656
"6",6.218
"7",4.928
"8",7.974
"9",6.615
"10",7.317
"11",4.948
"12",7.556
"13",7.757
"14",0.234
"15",6.897
"16",5.209
"17",0.651
"18",7.136
"19",5.298
"20",7.362
"21",7.025
"22",5.2
"23",5.974
"24",2.696
"25",7.448
"26",5.899
"27",6.323
"28",5.074
"29",1.918
"30",4.086
"31",5.654
"32",3.177
"33",6.821
"34",7.459
"35",5.862
"36",7.431
"37",6.878
"38",6.359
"39",5.093
"40",5.038
"41",8.886
"42",8.5
"43",7.296
"44",7.373
"45",8.544
"46",6.963
"47",7.093
