"","x"
"1",9.623
"2",6.366
"3",5.733
"4",6.081
"5",6.769
"6",6.831
"7",12.534
"8",11.921
"9",7.354
"10",7.17
"11",8.786
"12",7.929
"13",10.838
"14",12.016
"15",5.656
"16",6.218
"17",7.961
"18",8.584
"19",7.974
"20",6.615
"21",7.317
"22",8.691
"23",4.948
"24",7.556
"25",7.757
"26",6.897
"27",11.057
"28",9.833
"29",8.947
"30",7.736
"31",7.136
"32",5.298
"33",11.228
"34",9.237
"35",11.142
"36",9.074
"37",11.116
"38",11.013
"39",9.075
"40",7.362
"41",7.025
"42",5.2
"43",10.266
"44",9.974
"45",7.448
"46",5.899
"47",6.323
"48",5.654
"49",10.261
"50",7.459
"51",7.498
