"","x"
"1",17.316
"2",20.735
"3",20.883
"4",22.078
"5",17.391
"6",17.304
"7",19.971
"8",20.05
"9",22.718
"10",19.671
"11",17.556
"12",22.319
"13",17.46
"14",16.881
"15",22.349
"16",20.858
"17",15.059
"18",19.894
"19",22.315
"20",15.248
"21",20.782
"22",20.081
"23",19.969
"24",19.931
"25",20.065
"26",20.005
"27",20.439
"28",18.595
"29",19.093
"30",18.336
"31",19.737
"32",19.613
"33",19.073
"34",18.906
"35",18.501
"36",18.52
"37",16.169
"38",19.831
"39",19.719
"40",20.744
"41",21.828
"42",19.86
"43",21.18
"44",19.653
