"","V1","V2"
"1",2,3
"2",1,5
"3",4,5
"4",3,6
"5",5,6
"6",6,7
"7",5,8
"8",8,10
"9",7,11
"10",8,12
"11",9,13
"12",11,13
"13",5,17
"14",12,17
"15",7,18
"16",8,21
"17",17,21
"18",21,22
"19",17,23
"20",16,24
"21",17,24
"22",23,24
"23",16,25
"24",18,25
"25",20,26
"26",18,27
"27",21,27
"28",19,28
"29",20,28
"30",7,29
"31",18,29
"32",19,29
"33",21,30
"34",22,31
"35",30,31
"36",15,32
"37",26,32
"38",11,33
"39",14,33
"40",30,34
"41",29,35
"42",32,35
"43",33,36
"44",13,37
"45",35,38
"46",33,39
"47",38,39
"48",35,40
"49",40,41
"50",40,42
"51",35,43
"52",43,44
"53",43,45
