"","V1","V2"
"1",1,7
"2",1,20
"3",2,3
"4",2,8
"5",2,10
"6",2,13
"7",3,7
"8",3,9
"9",4,8
"10",4,10
"11",5,10
"12",5,11
"13",6,11
"14",6,12
"15",7,14
"16",9,12
"17",10,16
"18",10,17
"19",11,17
"20",11,18
"21",12,18
"22",13,19
"23",13,31
"24",15,21
"25",15,22
"26",16,22
"27",16,23
"28",17,23
"29",17,24
"30",18,24
"31",18,25
"32",19,20
"33",19,26
"34",19,30
"35",19,31
"36",21,27
"37",22,28
"38",23,34
"39",24,29
"40",26,30
"41",27,28
"42",27,32
"43",28,32
"44",28,33
"45",29,34
"46",29,35
"47",31,36
"48",31,37
"49",33,34
"50",34,38
