"","V1","V2"
"1",1,5
"2",2,6
"3",2,10
"4",3,6
"5",3,11
"6",4,7
"7",4,8
"8",4,13
"9",5,10
"10",5,14
"11",6,11
"12",7,8
"13",8,12
"14",8,18
"15",9,12
"16",9,19
"17",10,16
"18",10,20
"19",10,26
"20",11,16
"21",13,17
"22",14,18
"23",14,19
"24",14,20
"25",15,17
"26",15,26
"27",16,20
"28",16,35
"29",17,21
"30",17,25
"31",18,19
"32",18,21
"33",18,22
"34",19,23
"35",20,24
"36",20,29
"37",21,25
"38",21,27
"39",22,25
"40",22,28
"41",22,29
"42",23,24
"43",23,33
"44",23,37
"45",24,33
"46",25,27
"47",25,28
"48",25,32
"49",26,30
"50",26,34
"51",26,35
"52",27,32
"53",28,29
"54",28,34
"55",29,33
"56",29,39
"57",30,31
"58",30,42
"59",31,35
"60",31,43
"61",32,36
"62",33,44
"63",34,38
"64",34,39
"65",35,41
"66",36,45
"67",37,44
"68",38,40
"69",39,41
"70",39,46
"71",40,45
"72",40,46
"73",41,46
"74",41,47
"75",42,47
"76",43,47
