"","V1","V2"
"1",1,4
"2",2,6
"3",1,7
"4",5,7
"5",5,8
"6",7,8
"7",3,10
"8",6,10
"9",4,12
"10",8,12
"11",9,12
"12",5,13
"13",6,14
"14",10,16
"15",11,16
"16",13,17
"17",15,17
"18",8,18
"19",14,18
"20",9,19
"21",14,19
"22",18,19
"23",10,20
"24",14,20
"25",16,20
"26",17,21
"27",18,21
"28",18,22
"29",19,23
"30",20,24
"31",23,24
"32",17,25
"33",21,25
"34",22,25
"35",10,26
"36",15,26
"37",21,27
"38",25,27
"39",22,28
"40",25,28
"41",20,29
"42",22,29
"43",28,29
"44",25,30
"45",27,30
"46",23,31
"47",24,31
"48",29,31
"49",26,32
"50",28,32
"51",16,33
"52",26,33
"53",23,34
"54",29,35
"55",32,35
"56",31,36
"57",34,36
