"","x"
"1",8.037
"2",11.218
"3",10.877
"4",8.136
"5",11.694
"6",11.762
"7",17.948
"8",9.858
"9",16.034
"10",10.554
"11",15.973
"12",7.05
"13",6.888
"14",11.247
"15",15.043
"16",10.32
"17",14.666
"18",7.359
"19",6.307
"20",5.084
"21",7.621
"22",17.639
"23",6.441
"24",7.381
"25",5.039
"26",7.057
"27",15.097
"28",7.26
"29",11.867
"30",17.332
"31",7.894
"32",7.909
"33",14.451
"34",14.629
"35",7.32
"36",9.531
"37",11.361
"38",9.47
"39",9.019
"40",15.032
"41",20.029
"42",9.207
"43",10.851
"44",16.369
"45",14.65
"46",18.413
"47",8.657
"48",9.196
"49",14.658
"50",16.817
"51",18.659
