"","V1","V2"
"1",1,4
"2",1,7
"3",2,6
"4",3,10
"5",4,12
"6",5,7
"7",5,8
"8",5,13
"9",6,10
"10",6,14
"11",7,8
"12",8,12
"13",8,19
"14",9,12
"15",9,20
"16",10,17
"17",10,21
"18",10,27
"19",11,17
"20",13,18
"21",14,19
"22",14,20
"23",14,21
"24",15,16
"25",15,18
"26",15,27
"27",16,31
"28",17,21
"29",17,35
"30",18,22
"31",18,26
"32",19,20
"33",19,22
"34",19,23
"35",20,24
"36",21,25
"37",21,30
"38",22,26
"39",22,28
"40",23,26
"41",23,29
"42",23,30
"43",24,25
"44",24,33
"45",24,37
"46",25,33
"47",26,28
"48",26,29
"49",26,32
"50",27,31
"51",27,34
"52",27,35
"53",28,32
"54",29,30
"55",29,34
"56",30,33
"57",30,39
"58",32,36
"59",33,42
"60",34,38
"61",34,39
"62",35,41
"63",36,43
"64",37,42
"65",38,40
"66",39,41
"67",39,44
"68",40,43
"69",40,44
"70",41,44
"71",41,45
