"","V1","V2"
"1",1,4
"2",2,5
"3",3,5
"4",2,8
"5",4,8
"6",3,9
"7",5,9
"8",6,10
"9",7,10
"10",4,11
"11",8,13
"12",9,13
"13",6,14
"14",11,14
"15",7,15
"16",11,15
"17",14,15
"18",8,16
"19",11,16
"20",13,16
"21",14,17
"22",14,18
"23",15,19
"24",16,20
"25",19,20
"26",17,21
"27",18,21
"28",8,22
"29",12,22
"30",18,23
"31",21,23
"32",16,24
"33",18,24
"34",23,24
"35",22,25
"36",25,26
"37",19,27
"38",20,27
"39",24,27
"40",22,28
"41",23,28
"42",13,29
"43",22,29
"44",26,29
"45",19,30
"46",24,31
"47",28,31
"48",29,32
"49",31,32
"50",27,33
"51",30,33
"52",31,34
"53",32,34
