"","V1","V2"
"1",1,5
"2",2,6
"3",2,10
"4",3,6
"5",3,11
"6",4,7
"7",4,8
"8",5,10
"9",5,13
"10",6,11
"11",7,8
"12",8,12
"13",8,18
"14",9,12
"15",9,19
"16",10,16
"17",10,20
"18",10,26
"19",11,16
"20",13,18
"21",13,19
"22",13,20
"23",14,15
"24",14,17
"25",14,26
"26",15,30
"27",16,20
"28",16,34
"29",17,21
"30",17,25
"31",18,19
"32",18,21
"33",18,22
"34",19,23
"35",20,24
"36",20,29
"37",21,25
"38",21,27
"39",22,25
"40",22,28
"41",22,29
"42",23,24
"43",23,32
"44",23,35
"45",24,32
"46",25,27
"47",25,28
"48",26,30
"49",26,33
"50",26,34
"51",28,29
"52",28,33
"53",29,32
"54",29,37
"55",30,31
"56",30,39
"57",31,34
"58",33,36
"59",33,37
"60",34,38
"61",37,38
