"","x"
"1",11.218
"2",10.877
"3",18.39
"4",8.136
"5",11.694
"6",11.762
"7",17.712
"8",17.948
"9",9.858
"10",16.034
"11",10.554
"12",15.973
"13",6.888
"14",11.247
"15",15.043
"16",10.32
"17",14.666
"18",7.359
"19",7.621
"20",17.639
"21",7.057
"22",15.097
"23",18.101
"24",11.867
"25",17.332
"26",7.894
"27",7.909
"28",14.451
"29",14.629
"30",9.531
"31",11.361
"32",20.218
"33",9.47
"34",9.019
"35",15.032
"36",20.029
"37",9.207
"38",10.851
"39",16.369
"40",14.65
"41",18.413
"42",21.989
"43",9.196
"44",14.658
"45",16.817
"46",18.659
"47",20.861
