"","x"
"1",8.037
"2",11.218
"3",20.167
"4",18.39
"5",8.136
"6",11.694
"7",11.762
"8",17.712
"9",17.948
"10",9.858
"11",16.034
"12",10.554
"13",15.973
"14",18.543
"15",7.05
"16",6.888
"17",11.247
"18",15.043
"19",10.32
"20",14.666
"21",7.359
"22",7.621
"23",17.639
"24",6.441
"25",7.381
"26",7.057
"27",15.097
"28",7.26
"29",11.867
"30",17.332
"31",7.894
"32",7.909
"33",14.451
"34",14.629
"35",9.531
"36",11.361
"37",9.47
"38",9.019
"39",15.032
"40",20.029
"41",9.207
"42",10.851
"43",16.369
"44",14.65
"45",18.413
"46",21.989
"47",9.196
"48",14.658
"49",16.817
"50",18.659
"51",20.861
