"","weight"
"1",3.06207919557256
"2",0.675722576178114
"3",3.39605197240296
"4",2.19073868810696
"5",1.71204439208888
"6",1.95586298091879
"7",2.14981022424276
"8",1.56749111667275
"9",1.81620483414683
"10",0.69806088535118
"11",1.74292857026451
"12",1.89301452739992
"13",1.34979405830108
"14",1.01881352554333
"15",3.96806552366112
"16",1.95806051968944
"17",2.40049182443613
"18",1.72032584087869
"19",2.00062890096518
"20",2.36157341619754
"21",2.79554449064033
"22",1.86166296596163
"23",2.82733107360216
"24",1.14595985976873
"25",1.65386093747264
"26",1.20990743469556
"27",0.595336039595894
"28",0.847464453672054
"29",2.62061519490426
"30",1.32374506623073
"31",1.08616803485461
"32",1.8369379413762
"33",1.74356072437598
"34",1.79277466506079
"35",1.82561469113767
"36",1.18884649978715
"37",3.17159959669527
"38",1.76175594237698
"39",1.89048274259666
"40",1.68275399274689
"41",1.32408609995452
"42",3.29111850290518
"43",3.19333195885939
"44",1.23220168780231
"45",1.91454145932035
"46",4.16258201094149
"47",1.85868232839703
"48",1.62226508293499
