"","V1","V2"
"1",1,4
"2",1,7
"3",2,6
"4",3,10
"5",4,12
"6",5,7
"7",5,8
"8",5,13
"9",6,10
"10",6,14
"11",7,8
"12",8,12
"13",8,19
"14",9,12
"15",9,20
"16",10,17
"17",10,21
"18",10,27
"19",11,17
"20",13,18
"21",14,19
"22",14,20
"23",14,21
"24",15,16
"25",15,18
"26",15,27
"27",17,21
"28",17,34
"29",18,22
"30",18,26
"31",19,20
"32",19,22
"33",19,23
"34",20,24
"35",21,25
"36",21,30
"37",22,26
"38",22,28
"39",23,26
"40",23,29
"41",23,30
"42",24,25
"43",24,32
"44",24,36
"45",25,32
"46",26,28
"47",26,29
"48",26,31
"49",27,33
"50",27,34
"51",28,31
"52",29,30
"53",29,33
"54",30,32
"55",30,38
"56",31,35
"57",32,40
"58",33,37
"59",33,38
"60",34,39
"61",36,40
"62",38,39
"63",38,41
"64",39,41
