"","V1","V2"
"1",1,2
"2",2,5
"3",4,6
"4",1,7
"5",6,7
"6",2,8
"7",3,10
"8",8,10
"9",8,12
"10",9,12
"11",3,13
"12",12,13
"13",10,14
"14",10,15
"15",13,15
"16",1,16
"17",11,16
"18",14,16
"19",7,18
"20",17,19
"21",17,20
"22",19,20
"23",5,22
"24",7,22
"25",23,24
"26",21,25
"27",19,27
"28",2,28
"29",5,28
"30",22,28
"31",18,29
"32",19,30
"33",28,30
"34",20,31
"35",24,32
"36",28,32
"37",19,33
"38",21,33
"39",30,33
"40",31,33
"41",25,34
"42",26,34
"43",32,34
"44",24,35
"45",26,35
"46",32,36
"47",30,37
"48",36,37
"49",36,38
"50",37,39
"51",38,39
"52",6,40
"53",18,40
