"","V1","V2"
"1",1,3
"2",2,3
"3",1,5
"4",2,6
"5",3,7
"6",4,7
"7",6,7
"8",1,8
"9",4,8
"10",9,11
"11",10,11
"12",7,12
"13",6,13
"14",3,15
"15",12,15
"16",8,16
"17",11,17
"18",14,18
"19",12,19
"20",16,19
"21",13,20
"22",15,20
"23",13,21
"24",14,21
"25",17,21
"26",17,22
"27",20,22
"28",14,23
"29",21,23
"30",23,24
"31",24,25
"32",11,26
"33",25,26
"34",11,27
"35",26,27
"36",27,28
"37",22,29
"38",26,29
"39",27,29
"40",29,33
"41",31,33
"42",32,33
"43",29,34
"44",30,34
"45",34,35
"46",26,36
"47",27,36
"48",32,37
"49",33,37
"50",34,38
