"","V1","V2"
"1",2,3
"2",5,6
"3",2,7
"4",3,8
"5",4,8
"6",7,8
"7",1,9
"8",5,10
"9",6,10
"10",9,11
"11",10,11
"12",9,12
"13",8,14
"14",7,15
"15",3,17
"16",14,17
"17",11,18
"18",13,19
"19",16,20
"20",19,20
"21",15,21
"22",17,21
"23",15,22
"24",16,22
"25",18,22
"26",10,23
"27",10,24
"28",10,25
"29",23,25
"30",18,26
"31",21,26
"32",16,27
"33",22,27
"34",20,28
"35",28,29
"36",27,30
"37",30,31
"38",31,32
"39",29,33
"40",30,33
"41",11,34
"42",31,34
"43",11,35
"44",34,35
"45",35,36
"46",26,37
"47",34,37
"48",35,37
"49",30,38
"50",33,39
"51",38,39
"52",38,40
"53",37,41
"54",40,41
"55",37,42
"56",34,43
"57",35,43
