"","x"
"1",0
"2",7.073
"3",7.408
"4",0.419
"5",0.541
"6",0.268
"7",6.596
"8",0.318
"9",3.426
"10",7.204
"11",8.123
"12",7.31
"13",7.685
"14",6.566
"15",7.711
"16",7.752
"17",7.053
"18",-0.012
"19",0.176
"20",7.24
"21",0
"22",-0.098
"23",0
"24",0.168
"25",-0.186
"26",0.02
"27",7.171
"28",6.883
"29",5.893
"30",3.274
"31",2.393
"32",6.174
"33",-0.018
"34",-0.258
"35",3.412
"36",0
"37",3.123
"38",0.093
"39",0
"40",-0.048
"41",0
"42",8.683
"43",7.736
"44",0.336
"45",0
"46",0
"47",0
"48",0.496
"49",5.46
"50",8.001
"51",6.374
"52",6.724
"53",6.152
"54",7.231
"55",0.148
"56",0.335
"57",0.072
"58",8.598
"59",8.607
"60",6.67
"61",6.212
"62",6.511
"63",1.595
"64",0
"65",0.463
"66",0.377
"67",0.486
"68",6.316
"69",7.981
"70",9.007
"71",6.955
"72",5.859
"73",0
"74",0.757
"75",-0.156
"76",0.055
"77",7.415
"78",8.407
"79",7.233
"80",0.858
"81",1.154
"82",0.276
"83",0.163
"84",0.219
