"","weight"
"1",0.411496051259988
"2",0.612760964489682
"3",1.82682894627827
"4",0.766527233788115
"5",1.72457791937327
"6",3.16409560538223
"7",1.02733684846923
"8",0.774225419646276
"9",0.938940360305127
"10",0.303769649521142
"11",2.78712683598475
"12",2.27770147298119
"13",1.14071249631033
"14",1.78601343779908
"15",2.05007414525165
"16",1.68493798073723
"17",1.60326042820954
"18",1.85129252131322
"19",1.02057287815889
"20",1.79600779510301
"21",0.478668987667757
"22",1.41323352624679
"23",2.15576807651491
"24",2.10148066880246
"25",2.55493268013702
"26",2.20720094236005
"27",0.59185217772381
"28",1.09179897424167
"29",1.8977354928794
"30",2.48955598452622
"31",2.46165005635797
"32",1.93866990490095
"33",2.08762161256126
"34",1.50689780740912
"35",2.59090408945991
"36",1.60665148671686
"37",1.13853590131979
