"","x"
"1",7.911
"2",6.518
"3",7.72
"4",8.241
"5",6.18
"6",6.833
"7",6.813
"8",8.239
"9",5.233
"10",5.174
"11",9.592
"12",7.295
"13",8.929
"14",9.464
"15",5.761
"16",8.533
"17",8.32
"18",5.401
"19",2.844
"20",7.915
"21",7.837
"22",5.072
"23",5.774
"24",6.971
"25",7.815
"26",6.945
"27",6.499
"28",7.325
"29",6.064
"30",7.573
"31",6.42
"32",6.775
"33",7.671
"34",6.417
"35",5.314
"36",7.777
"37",6.897
"38",5.599
"39",8.609
"40",4.363
"41",7.897
"42",6.988
"43",6.027
"44",8.714
"45",4.465
"46",6.31
"47",9.258
"48",8.358
"49",5.54
"50",9.58
"51",8.55
"52",7.881
"53",10.457
"54",8.376
"55",8.069
