"","x"
"1",5.939
"2",6.195
"3",6.476
"4",4.928
"5",6.833
"6",2.654
"7",0.422
"8",0.427
"9",5.233
"10",5.174
"11",9.592
"12",7.295
"13",5.761
"14",8.533
"15",8.32
"16",5.401
"17",2.715
"18",0.559
"19",0.344
"20",2.844
"21",7.915
"22",7.837
"23",5.072
"24",7.815
"25",6.945
"26",6.499
"27",7.325
"28",6.064
"29",7.573
"30",6.42
"31",7.671
"32",6.417
"33",5.314
"34",7.777
"35",6.897
"36",5.599
"37",7.897
"38",6.988
"39",6.027
"40",8.714
"41",4.465
"42",8.358
"43",9.58
"44",7.881
"45",8.376
"46",5.14
