"","weight"
"1",1.09120346407075
"2",1.00641989238508
"3",0.422167028257314
"4",1.23837926339108
"5",0.582782977903688
"6",1.47561817533137
"7",0.925175118501567
"8",1.05766204403769
"9",0.994424658065251
"10",1.14395305854107
"11",2.48198005631407
"12",1.46276272892896
"13",0.766093989128254
"14",1.15886539345532
"15",1.41507066955574
"16",1.30582579241717
"17",1.97111643499513
"18",0.926639628011784
"19",0.85333522133276
"20",1.14024953408089
"21",0.446010089456919
"22",2.7914555344112
"23",2.79240684717282
"24",0.549650798897506
