"","x"
"1",7.911
"2",6.569
"3",8.526
"4",6.606
"5",6.518
"6",6.195
"7",7.72
"8",8.241
"9",6.18
"10",7.413
"11",6.476
"12",4.928
"13",6.833
"14",6.813
"15",6.104
"16",8.239
"17",5.233
"18",5.174
"19",9.592
"20",7.295
"21",8.929
"22",9.464
"23",5.761
"24",8.533
"25",8.32
"26",5.401
"27",2.715
"28",2.844
"29",7.915
"30",7.837
"31",5.072
"32",5.774
"33",6.971
"34",7.815
"35",6.945
"36",6.499
"37",7.325
"38",6.064
"39",7.573
"40",6.42
"41",6.775
"42",7.671
"43",6.417
"44",5.314
"45",7.777
"46",6.897
"47",5.599
"48",8.609
"49",8.714
"50",6.31
"51",9.258
"52",8.358
"53",9.58
"54",7.881
"55",8.376
