"","x"
"1",11.029
"2",6.606
"3",6.518
"4",5.939
"5",6.195
"6",7.72
"7",6.18
"8",9.327
"9",6.476
"10",4.928
"11",6.833
"12",6.104
"13",2.654
"14",0.422
"15",0.427
"16",8.239
"17",5.233
"18",5.174
"19",9.592
"20",7.295
"21",8.929
"22",5.761
"23",8.533
"24",8.32
"25",5.401
"26",2.715
"27",0.559
"28",0.344
"29",2.844
"30",7.915
"31",7.837
"32",5.072
"33",7.815
"34",6.945
"35",6.499
"36",7.325
"37",7.573
"38",6.42
"39",7.671
"40",6.417
"41",5.314
"42",7.777
"43",6.897
"44",5.599
"45",6.988
"46",6.027
"47",5.14
