"","V1","V2"
"1",2,4
"2",1,6
"3",2,7
"4",3,7
"5",6,7
"6",3,8
"7",2,9
"8",5,9
"9",8,10
"10",10,11
"11",11,12
"12",11,13
"13",4,14
"14",7,15
"15",8,15
"16",9,17
"17",3,18
"18",15,18
"19",16,19
"20",17,19
"21",19,20
"22",14,21
"23",15,21
"24",17,21
"25",10,22
"26",15,22
"27",22,23
"28",13,24
"29",23,24
"30",10,25
"31",13,25
"32",14,25
"33",22,25
"34",17,26
"35",21,27
"36",25,27
"37",24,28
"38",26,29
"39",27,30
"40",19,31
"41",29,32
"42",30,32
"43",31,32
"44",18,33
"45",29,33
"46",30,33
"47",30,34
"48",27,35
"49",33,35
"50",29,36
"51",34,37
"52",33,38
"53",36,38
"54",37,38
"55",34,39
"56",35,39
"57",37,39
