"","V1","V2"
"1",2,4
"2",1,5
"3",2,6
"4",3,6
"5",5,6
"6",3,7
"7",2,8
"8",7,9
"9",9,10
"10",10,11
"11",4,12
"12",6,13
"13",7,13
"14",8,14
"15",3,15
"16",13,15
"17",14,16
"18",12,17
"19",13,17
"20",14,17
"21",9,18
"22",13,18
"23",18,19
"24",11,20
"25",19,20
"26",9,21
"27",11,21
"28",12,21
"29",18,21
"30",14,22
"31",17,23
"32",21,23
"33",22,24
"34",23,25
"35",16,26
"36",24,27
"37",25,27
"38",26,27
"39",15,28
"40",24,28
"41",25,28
"42",25,29
"43",23,30
"44",28,30
"45",24,31
"46",29,32
"47",31,34
"48",28,35
"49",31,35
"50",32,35
"51",29,36
"52",30,36
"53",32,36
"54",33,36
"55",32,37
"56",36,38
