"","V1","V2"
"1",3,4
"2",3,5
"3",1,6
"4",2,7
"5",5,7
"6",1,9
"7",5,10
"8",8,10
"9",4,11
"10",8,11
"11",10,13
"12",11,13
"13",12,13
"14",6,14
"15",9,14
"16",14,15
"17",12,16
"18",13,16
"19",14,16
"20",13,17
"21",16,18
"22",17,18
"23",15,20
"24",16,21
"25",14,22
"26",16,22
"27",21,23
"28",19,24
"29",22,24
"30",20,25
"31",22,25
"32",23,25
"33",24,26
"34",22,27
"35",24,27
"36",25,27
"37",24,28
"38",26,28
"39",27,28
"40",26,29
"41",29,30
"42",17,31
"43",29,32
"44",30,32
"45",31,32
"46",31,33
"47",33,34
"48",33,35
