"","x"
"1",9.304
"2",11.237
"3",11.941
"4",11.629
"5",12.953
"6",11.528
"7",11.772
"8",13.092
"9",11.588
"10",9.797
"11",6.497
"12",9.181
"13",13.032
"14",8.97
"15",12.572
"16",13.994
"17",10.328
"18",12.521
"19",12.198
"20",10.007
"21",12.376
"22",10.118
"23",10.38
"24",10.475
"25",12.388
"26",12.363
"27",2.774
"28",10.248
"29",12.419
"30",10.019
"31",10.405
"32",10.257
"33",5.665
"34",13.065
"35",10.852
"36",14.589
"37",13.993
"38",14.216
"39",14.274
"40",14.069
"41",6.976
"42",12.702
"43",10.384
"44",2.462
"45",15.322
"46",14.533
"47",13.812
"48",15.181
