"","V1","V2"
"1",1,3
"2",2,3
"3",3,5
"4",6,7
"5",3,8
"6",7,8
"7",8,9
"8",9,10
"9",7,12
"10",4,13
"11",9,14
"12",13,14
"13",11,15
"14",14,15
"15",15,17
"16",7,18
"17",8,18
"18",8,19
"19",14,19
"20",13,20
"21",17,20
"22",21,22
"23",19,24
"24",18,26
"25",21,27
"26",21,28
"27",22,28
"28",22,29
"29",23,29
"30",24,30
"31",29,30
"32",24,31
"33",25,31
"34",25,32
"35",26,32
"36",32,33
"37",32,34
"38",27,35
"39",31,35
"40",20,36
"41",23,36
"42",16,37
"43",20,37
"44",35,39
"45",38,39
"46",39,40
"47",40,41
"48",30,42
"49",36,42
"50",37,42
"51",41,42
"52",40,43
"53",41,43
