"","x"
"1",8.205
"2",11.102
"3",9.304
"4",11.237
"5",11.941
"6",11.629
"7",11.528
"8",11.772
"9",3.261
"10",6.497
"11",3.299
"12",13.716
"13",0.499
"14",12.327
"15",8.97
"16",12.572
"17",13.994
"18",10.328
"19",12.521
"20",12.198
"21",10.007
"22",12.376
"23",10.118
"24",10.38
"25",10.475
"26",12.388
"27",12.363
"28",2.774
"29",10.248
"30",10.019
"31",10.405
"32",10.257
"33",5.665
"34",13.065
"35",10.852
"36",13.993
"37",14.216
"38",14.274
"39",14.069
"40",0.285
"41",3.255
"42",6.976
"43",12.702
"44",10.384
"45",2.462
"46",14.533
"47",13.812
