"","x"
"1",8.205
"2",11.102
"3",9.304
"4",13.437
"5",11.237
"6",11.941
"7",11.629
"8",13.628
"9",12.953
"10",11.528
"11",11.772
"12",3.261
"13",13.092
"14",11.588
"15",6.497
"16",3.299
"17",13.716
"18",0.499
"19",12.327
"20",14.696
"21",8.97
"22",12.572
"23",10.328
"24",12.521
"25",10.007
"26",10.475
"27",12.388
"28",12.363
"29",2.774
"30",10.248
"31",10.019
"32",10.405
"33",10.257
"34",5.665
"35",13.065
"36",10.852
"37",13.993
"38",0.285
"39",3.255
"40",6.976
"41",12.702
"42",10.384
"43",2.462
"44",13.812
