"","V1","V2"
"1",1,3
"2",1,4
"3",2,5
"4",4,8
"5",2,10
"6",9,11
"7",6,13
"8",6,14
"9",7,14
"10",7,15
"11",9,15
"12",11,16
"13",12,16
"14",16,17
"15",4,18
"16",10,18
"17",15,18
"18",6,19
"19",10,19
"20",3,20
"21",8,20
"22",9,21
"23",17,21
"24",5,22
"25",15,23
"26",20,24
"27",22,24
"28",5,25
"29",10,25
"30",13,26
"31",20,27
"32",4,28
"33",18,28
"34",27,28
"35",22,29
"36",25,29
"37",28,29
"38",14,30
"39",26,30
"40",2,31
"41",5,31
"42",23,32
"43",21,33
"44",17,34
"45",25,35
"46",31,35
"47",24,36
"48",27,36
"49",28,36
"50",18,37
"51",25,37
"52",29,37
"53",23,38
"54",30,38
"55",32,39
"56",33,39
"57",21,40
"58",34,40
"59",39,41
"60",40,41
"61",38,42
"62",39,42
"63",28,44
"64",43,44
"65",42,45
"66",42,46
