"","x"
"1",10.982
"2",15.109
"3",13.934
"4",14.435
"5",13.316
"6",14.552
"7",11.82
"8",13.481
"9",11.474
"10",12.214
"11",7.003
"12",11.244
"13",11.771
"14",6.245
"15",9.455
"16",12.44
"17",8.818
"18",8.207
"19",8.875
"20",8.393
"21",8.403
"22",7.78
"23",6.813
"24",9.364
"25",7.791
"26",10.883
"27",11.387
"28",10.782
"29",10.71
"30",7.934
"31",7.948
"32",10.836
"33",12.626
"34",8.514
"35",10.468
"36",10.71
"37",10.737
"38",10.242
"39",10.667
"40",7.95
"41",11.823
"42",8.331
"43",11.542
"44",10.71
