"","x"
"1",6.35
"2",7.365
"3",6.705
"4",7.813
"5",6.762
"6",7.521
"7",0.388
"8",7.252
"9",7.755
"10",7.46
"11",7.627
"12",7.917
"13",0.802
"14",7.778
"15",7.324
"16",5.507
"17",9.616
"18",6.895
"19",8.345
"20",6.043
"21",7.996
"22",0.257
"23",0.423
"24",8.011
"25",6.644
"26",5.544
"27",0.629
"28",0.517
"29",0.494
"30",0.496
"31",0.556
"32",6.804
"33",5.805
"34",8.291
"35",7.7
"36",8.051
"37",4.609
"38",6.693
"39",1.116
"40",0.304
"41",0.256
"42",7.469
"43",8.156
"44",6.311
"45",0.367
"46",0.422
"47",8.347
"48",7.542
"49",8.569
"50",8.845
"51",6.874
