"","x"
"1",0.304
"2",8.707
"3",7.65
"4",8.209
"5",0.835
"6",0.351
"7",0.439
"8",7.696
"9",7.593
"10",0.785
"11",0.57
"12",0.445
"13",7.94
"14",7.73
"15",8.043
"16",8.283
"17",7.813
"18",0.585
"19",0.688
"20",0.354
"21",1.02
"22",8.447
"23",5.619
"24",7.627
"25",0.831
"26",0.271
"27",0.421
"28",8.686
"29",7.778
"30",5.507
"31",6.895
"32",6.043
"33",7.996
"34",0.283
"35",0.388
"36",0.465
"37",8.435
"38",8.011
"39",0.629
"40",0.517
"41",0.262
"42",5.805
"43",8.291
"44",7.7
"45",8.051
"46",4.609
"47",1.116
"48",7.882
"49",6.874
