"","x"
"1",0.263
"2",0.366
"3",0.289
"4",0.277
"5",6.762
"6",0.354
"7",0.624
"8",0.259
"9",0.388
"10",0.259
"11",0.271
"12",0.802
"13",0.382
"14",0.421
"15",7.324
"16",5.507
"17",6.895
"18",6.043
"19",7.996
"20",0.29
"21",0.257
"22",0.423
"23",0.375
"24",6.644
"25",5.544
"26",0.629
"27",0.517
"28",0.511
"29",0.494
"30",0.496
"31",0.556
"32",6.804
"33",5.805
"34",7.7
"35",4.609
"36",6.693
"37",1.116
"38",0.304
"39",0.262
"40",0.256
"41",7.469
"42",8.156
"43",0.367
"44",0.34
"45",0.299
"46",0.422
"47",0.563
"48",6.874
