"","x"
"1",0.289
"2",6.705
"3",6.762
"4",0.624
"5",0.259
"6",0.388
"7",7.755
"8",5.619
"9",7.46
"10",0.271
"11",0.802
"12",7.778
"13",7.324
"14",5.507
"15",6.895
"16",8.345
"17",6.043
"18",7.996
"19",0.283
"20",0.465
"21",0.29
"22",0.257
"23",0.423
"24",0.375
"25",8.435
"26",8.011
"27",6.644
"28",5.544
"29",0.629
"30",0.517
"31",0.494
"32",0.496
"33",0.262
"34",0.556
"35",6.804
"36",5.805
"37",8.291
"38",7.7
"39",8.051
"40",4.609
"41",6.693
"42",1.116
"43",0.304
"44",0.262
"45",7.882
"46",0.256
"47",7.469
"48",8.156
"49",6.311
"50",0.373
"51",0.367
"52",0.34
"53",0.422
"54",8.347
"55",7.55
"56",7.542
"57",6.874
