"","x"
"1",7.73
"2",6.762
"3",0.388
"4",5.619
"5",7.627
"6",0.831
"7",0.802
"8",0.421
"9",8.686
"10",7.778
"11",7.324
"12",5.507
"13",6.895
"14",6.043
"15",7.996
"16",0.283
"17",0.465
"18",0.257
"19",0.423
"20",8.435
"21",8.011
"22",6.644
"23",5.544
"24",0.629
"25",0.517
"26",0.494
"27",0.496
"28",0.262
"29",0.556
"30",6.804
"31",5.805
"32",8.291
"33",7.7
"34",8.051
"35",4.609
"36",6.693
"37",1.116
"38",0.492
"39",0.304
"40",7.882
"41",0.256
"42",7.469
"43",8.156
"44",0.373
"45",0.367
"46",0.422
"47",8.347
"48",7.55
"49",8.569
"50",8.845
"51",6.874
