"","x"
"1",0.261
"2",0.263
"3",7.076
"4",0.351
"5",0.439
"6",0.366
"7",7.583
"8",6.35
"9",0.445
"10",0.289
"11",0.277
"12",6.705
"13",0.688
"14",0.354
"15",0.624
"16",0.259
"17",0.388
"18",0.259
"19",1.02
"20",0.831
"21",0.271
"22",0.802
"23",0.421
"24",5.507
"25",0.388
"26",0.465
"27",0.29
"28",0.257
"29",0.423
"30",6.644
"31",5.544
"32",0.629
"33",0.517
"34",0.511
"35",0.494
"36",0.496
"37",0.262
"38",0.556
"39",4.609
"40",0.304
"41",0.262
"42",0.256
"43",0.373
"44",0.367
"45",0.34
"46",0.299
"47",0.563
